response	Responder	Responder	Responder	Nonresponder	Nonresponder	Nonresponder	Nonresponder
sample	F0130	F0177	H0086	F0155	F0056	F0100	H0054
k_Bacteria__p_Actinobacteria__c_Actinobacteria__o_Actinomycetales	0.16	0.06	0.04	0.04	0.10	0.04	0.02
k_Bacteria__p_Actinobacteria__c_Actinobacteria__o_Bifidobacteriales	0.00	0.00	0.00	0.00	0.04	0.00	0.00
k_Bacteria__p_Actinobacteria__c_Actinobacteria__o_Coriobacteriales	1.02	0.32	3.64	0.34	6.86	0.86	0.02
k_Bacteria__p_Actinobacteria__c_Actinobacteria__o_unassigned	0	0	0	0	0	0	0
k_Bacteria__p_Bacteroidetes__c_Bacteroidia__o_Bacteroidales	11.18	 4.10	24.58	12.98	 6.68	36.34	 0.34
k_Bacteria__p_Bacteroidetes__c_unassigned__o_unassigned	0.18	0.02	0.00	0.00	0.00	0.00	0.00
k_Bacteria__p_Firmicutes__c_Bacilli__o_Bacillales	0.02	0.00	0.18	0.04	0.00	0.00	0.00
k_Bacteria__p_Firmicutes__c_Bacilli__o_Lactobacillales	 6.08	11.82	 0.18	27.08	14.66	 0.20	 0.72
k_Bacteria__p_Firmicutes__c_Bacilli__o_unassigned	0.08	1.12	0.04	0.50	0.04	0.00	0.78
k_Bacteria__p_Firmicutes__c_Clostridia__o_Clostridiales	61.00	66.52	63.64	41.52	51.62	62.36	16.28
k_Bacteria__p_Firmicutes__c_Clostridia__o_Halanaerobiales	0	0	0	0	0	0	0
k_Bacteria__p_Firmicutes__c_Clostridia__o_unassigned	0	0	0	0	0	0	0
k_Bacteria__p_Firmicutes__c_Erysipelotrichia__o_Erysipelotrichales	 9.26	11.10	 1.66	16.92	14.24	 0.00	81.46
k_Bacteria__p_Firmicutes__c_Negativicutes__o_Selenomonadales	0.76	0.00	2.00	0.24	2.10	0.00	0.06
k_Bacteria__p_Firmicutes__c_unassigned__o_unassigned	0.04	0.04	0.02	0.00	0.00	0.02	0.00
k_Bacteria__p_Fusobacteria__c_Fusobacteria__o_Fusobacteriales	0	0	0	0	0	0	0
k_Bacteria__p_Lentisphaerae__c_Lentisphaeria__o_Victivallales	0.02	0.00	0.00	0.00	0.00	0.00	0.00
k_Bacteria__p_Proteobacteria__c_Alphaproteobacteria__o_Kordiimonadales	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Alphaproteobacteria__o_Rhizobiales	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Alphaproteobacteria__o_Rhodospirillales	0.68	0.00	0.00	0.00	0.00	0.00	0.00
k_Bacteria__p_Proteobacteria__c_Alphaproteobacteria__o_unassigned	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Betaproteobacteria__o_Burkholderiales	0.22	0.04	1.12	0.06	0.24	0.00	0.04
k_Bacteria__p_Proteobacteria__c_Betaproteobacteria__o_Neisseriales	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Deltaproteobacteria__o_Desulfovibrionales	0.00	0.00	0.00	0.02	0.02	0.00	0.14
k_Bacteria__p_Proteobacteria__c_Epsilonproteobacteria__o_Campylobacterales	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Enterobacteriales	0.00	0.42	0.00	0.00	3.24	0.00	0.12
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Pasteurellales	0.00	0.06	0.00	0.00	0.02	0.00	0.00
k_Bacteria__p_Proteobacteria__c_Gammaproteobacteria__o_Pseudomonadales	0	0	0	0	0	0	0
k_Bacteria__p_Proteobacteria__c_unassigned__o_unassigned	0	0	0	0	0	0	0
k_Bacteria__p_Spirochaetes__c_Spirochaetes__o_Spirochaetales	0	0	0	0	0	0	0
k_Bacteria__p_Synergistetes__c_Synergistia__o_Synergistales	0.04	0.00	0.00	0.00	0.00	0.00	0.00
k_Bacteria__p_TM7__c_Incertae_sedis__o_Incertae_sedis	0	0	0	0	0	0	0
k_Bacteria__p_Verrucomicrobia__c_Verrucomicrobiae__o_Verrucomicrobiales	0.00	0.00	0.08	0.00	0.00	0.18	0.00
k_Bacteria__p_unassigned__c_unassigned__o_unassigned	9.26	4.38	2.82	0.26	0.14	0.00	0.02
